event_times_1_frame,event_times_2_frame,event_times_3_frame,event_times_4_frame,event_times_5_frame,event_times_6_frame,event_times_7_frame,event_times_8_frame,event_times_9_frame,event_times_10_frame,event_times_11_frame,event_times_12_frame,event_times_13_frame,event_times_14_frame,event_times_15_frame,event_times_16_frame,event_times_17_frame,event_times_18_frame,event_times_19_frame,event_times_20_frame,event_times_21_frame,event_times_22_frame,event_times_23_frame,event_times_24_frame,event_times_25_frame,event_times_26_frame,event_times_27_frame,event_times_28_frame,event_times_29_frame,event_times_30_frame,event_times_31_frame,event_times_32_frame,event_times_33_frame,event_times_34_frame,event_times_35_frame,event_times_36_frame,event_times_37_frame,event_times_38_frame,event_times_39_frame,event_times_40_frame,team_ids_1_frame,team_ids_2_frame,team_ids_3_frame,team_ids_4_frame,team_ids_5_frame,team_ids_6_frame,team_ids_7_frame,team_ids_8_frame,team_ids_9_frame,team_ids_10_frame,team_ids_11_frame,team_ids_12_frame,team_ids_13_frame,team_ids_14_frame,team_ids_15_frame,team_ids_16_frame,team_ids_17_frame,team_ids_18_frame,team_ids_19_frame,team_ids_20_frame,team_ids_21_frame,team_ids_22_frame,team_ids_23_frame,team_ids_24_frame,team_ids_25_frame,team_ids_26_frame,team_ids_27_frame,team_ids_28_frame,team_ids_29_frame,team_ids_30_frame,team_ids_31_frame,team_ids_32_frame,team_ids_33_frame,team_ids_34_frame,team_ids_35_frame,team_ids_36_frame,team_ids_37_frame,team_ids_38_frame,team_ids_39_frame,team_ids_40_frame,event_ids_1_frame,event_ids_2_frame,event_ids_3_frame,event_ids_4_frame,event_ids_5_frame,event_ids_6_frame,event_ids_7_frame,event_ids_8_frame,event_ids_9_frame,event_ids_10_frame,event_ids_11_frame,event_ids_12_frame,event_ids_13_frame,event_ids_14_frame,event_ids_15_frame,event_ids_16_frame,event_ids_17_frame,event_ids_18_frame,event_ids_19_frame,event_ids_20_frame,event_ids_21_frame,event_ids_22_frame,event_ids_23_frame,event_ids_24_frame,event_ids_25_frame,event_ids_26_frame,event_ids_27_frame,event_ids_28_frame,event_ids_29_frame,event_ids_30_frame,event_ids_31_frame,event_ids_32_frame,event_ids_33_frame,event_ids_34_frame,event_ids_35_frame,event_ids_36_frame,event_ids_37_frame,event_ids_38_frame,event_ids_39_frame,event_ids_40_frame,player_ids_1_frame,player_ids_2_frame,player_ids_3_frame,player_ids_4_frame,player_ids_5_frame,player_ids_6_frame,player_ids_7_frame,player_ids_8_frame,player_ids_9_frame,player_ids_10_frame,player_ids_11_frame,player_ids_12_frame,player_ids_13_frame,player_ids_14_frame,player_ids_15_frame,player_ids_16_frame,player_ids_17_frame,player_ids_18_frame,player_ids_19_frame,player_ids_20_frame,player_ids_21_frame,player_ids_22_frame,player_ids_23_frame,player_ids_24_frame,player_ids_25_frame,player_ids_26_frame,player_ids_27_frame,player_ids_28_frame,player_ids_29_frame,player_ids_30_frame,player_ids_31_frame,player_ids_32_frame,player_ids_33_frame,player_ids_34_frame,player_ids_35_frame,player_ids_36_frame,player_ids_37_frame,player_ids_38_frame,player_ids_39_frame,player_ids_40_frame,start_pos_x_1_frame,start_pos_x_2_frame,start_pos_x_3_frame,start_pos_x_4_frame,start_pos_x_5_frame,start_pos_x_6_frame,start_pos_x_7_frame,start_pos_x_8_frame,start_pos_x_9_frame,start_pos_x_10_frame,start_pos_x_11_frame,start_pos_x_12_frame,start_pos_x_13_frame,start_pos_x_14_frame,start_pos_x_15_frame,start_pos_x_16_frame,start_pos_x_17_frame,start_pos_x_18_frame,start_pos_x_19_frame,start_pos_x_20_frame,start_pos_x_21_frame,start_pos_x_22_frame,start_pos_x_23_frame,start_pos_x_24_frame,start_pos_x_25_frame,start_pos_x_26_frame,start_pos_x_27_frame,start_pos_x_28_frame,start_pos_x_29_frame,start_pos_x_30_frame,start_pos_x_31_frame,start_pos_x_32_frame,start_pos_x_33_frame,start_pos_x_34_frame,start_pos_x_35_frame,start_pos_x_36_frame,start_pos_x_37_frame,start_pos_x_38_frame,start_pos_x_39_frame,start_pos_x_40_frame,start_pos_y_1_frame,start_pos_y_2_frame,start_pos_y_3_frame,start_pos_y_4_frame,start_pos_y_5_frame,start_pos_y_6_frame,start_pos_y_7_frame,start_pos_y_8_frame,start_pos_y_9_frame,start_pos_y_10_frame,start_pos_y_11_frame,start_pos_y_12_frame,start_pos_y_13_frame,start_pos_y_14_frame,start_pos_y_15_frame,start_pos_y_16_frame,start_pos_y_17_frame,start_pos_y_18_frame,start_pos_y_19_frame,start_pos_y_20_frame,start_pos_y_21_frame,start_pos_y_22_frame,start_pos_y_23_frame,start_pos_y_24_frame,start_pos_y_25_frame,start_pos_y_26_frame,start_pos_y_27_frame,start_pos_y_28_frame,start_pos_y_29_frame,start_pos_y_30_frame,start_pos_y_31_frame,start_pos_y_32_frame,start_pos_y_33_frame,start_pos_y_34_frame,start_pos_y_35_frame,start_pos_y_36_frame,start_pos_y_37_frame,start_pos_y_38_frame,start_pos_y_39_frame,start_pos_y_40_frame,label
84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,19,0,7,7,7,0,19,0,7,7,7,0,19,19,0,7,0,19,19,19,19,19,0,7,0,19,19,19,19,19,0,7,7,7,7,7,7,7,0,19,2,4,3,2,2,4,3,4,2,3,2,4,2,2,4,6,4,2,3,2,2,3,4,2,4,2,3,2,5,6,4,2,3,2,2,2,2,2,4,1,348,0,80,80,79,0,305,0,89,77,77,0,341,219,0,77,0,302,453,453,305,312,0,80,0,415,348,348,415,307,0,85,77,77,83,85,78,79,0,437,62,93,93,89,76,80,80,73,73,61,67,57,57,34,45,45,0,10,28,48,65,87,89,89,13,78,95,98,84,89,0,53,35,39,24,38,60,59,41,41,74,66,66,58,9,20,20,0,0,10,9,12,12,26,22,22,0,54,72,78,60,71,64,64,100,100,93,90,96,53,0,100,87,87,84,91,80,45,45,45,2
84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,0,7,7,7,0,19,0,7,7,7,0,19,19,0,7,0,19,19,19,19,19,0,7,0,19,19,19,19,19,0,7,7,7,7,7,7,7,0,19,19,4,3,2,2,4,3,4,2,3,2,4,2,2,4,6,4,2,3,2,2,3,4,2,4,2,3,2,5,6,4,2,3,2,2,2,2,2,4,2,1,0,80,80,79,0,305,0,89,77,77,0,341,219,0,77,0,302,453,453,305,312,0,80,0,415,348,348,415,307,0,85,77,77,83,85,78,79,0,437,17,93,93,89,76,80,80,73,73,61,67,57,57,34,45,45,0,10,28,48,65,87,89,89,13,78,95,98,84,89,0,53,35,39,24,38,60,59,41,41,71,66,66,58,9,20,20,0,0,10,9,12,12,26,22,22,0,54,72,78,60,71,64,64,100,100,93,90,96,53,0,100,87,87,84,91,80,45,45,45,26,3
84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,7,7,7,0,19,0,7,7,7,0,19,19,0,7,0,19,19,19,19,19,0,7,0,19,19,19,19,19,0,7,7,7,7,7,7,7,0,19,19,19,3,2,2,4,3,4,2,3,2,4,2,2,4,6,4,2,3,2,2,3,4,2,4,2,3,2,5,6,4,2,3,2,2,2,2,2,4,2,3,1,80,80,79,0,305,0,89,77,77,0,341,219,0,77,0,302,453,453,305,312,0,80,0,415,348,348,415,307,0,85,77,77,83,85,78,79,0,437,17,310,93,89,76,80,80,73,73,61,67,57,57,34,45,45,0,10,28,48,65,87,89,89,13,78,95,98,84,89,0,53,35,39,24,38,60,59,41,41,71,68,66,58,9,20,20,0,0,10,9,12,12,26,22,22,0,54,72,78,60,71,64,64,100,100,93,90,96,53,0,100,87,87,84,91,80,45,45,45,26,28,2
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,7,7,0,19,0,7,7,7,0,19,19,0,7,0,19,19,19,19,19,0,7,0,19,19,19,19,19,0,7,7,7,7,7,7,7,0,19,19,19,0,2,2,4,3,4,2,3,2,4,2,2,4,6,4,2,3,2,2,3,4,2,4,2,3,2,5,6,4,2,3,2,2,2,2,2,4,2,3,2,1,80,79,0,305,0,89,77,77,0,341,219,0,77,0,302,453,453,305,312,0,80,0,415,348,348,415,307,0,85,77,77,83,85,78,79,0,437,17,310,0,89,76,80,80,73,73,61,67,57,57,34,45,45,0,10,28,48,65,87,89,89,13,78,95,98,84,89,0,53,35,39,24,38,60,59,41,41,71,68,69,58,9,20,20,0,0,10,9,12,12,26,22,22,0,54,72,78,60,71,64,64,100,100,93,90,96,53,0,100,87,87,84,91,80,45,45,45,26,28,22,4
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,7,0,19,0,7,7,7,0,19,19,0,7,0,19,19,19,19,19,0,7,0,19,19,19,19,19,0,7,7,7,7,7,7,7,0,19,19,19,0,7,2,4,3,4,2,3,2,4,2,2,4,6,4,2,3,2,2,3,4,2,4,2,3,2,5,6,4,2,3,2,2,2,2,2,4,2,3,2,4,1,79,0,305,0,89,77,77,0,341,219,0,77,0,302,453,453,305,312,0,80,0,415,348,348,415,307,0,85,77,77,83,85,78,79,0,437,17,310,0,78,76,80,80,73,73,61,67,57,57,34,45,45,0,10,28,48,65,87,89,89,13,78,95,98,84,89,0,53,35,39,24,38,60,59,41,41,71,68,69,69,9,20,20,0,0,10,9,12,12,26,22,22,0,54,72,78,60,71,64,64,100,100,93,90,96,53,0,100,87,87,84,91,80,45,45,45,26,28,22,22,2
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0,19,0,7,7,7,0,19,19,0,7,0,19,19,19,19,19,0,7,0,19,19,19,19,19,0,7,7,7,7,7,7,7,0,19,19,19,0,7,0,4,3,4,2,3,2,4,2,2,4,6,4,2,3,2,2,3,4,2,4,2,3,2,5,6,4,2,3,2,2,2,2,2,4,2,3,2,4,2,1,0,305,0,89,77,77,0,341,219,0,77,0,302,453,453,305,312,0,80,0,415,348,348,415,307,0,85,77,77,83,85,78,79,0,437,17,310,0,78,0,80,80,73,73,61,67,57,57,34,45,45,0,10,28,48,65,87,89,89,13,78,95,98,84,89,0,53,35,39,24,38,60,59,41,41,71,68,69,69,54,20,20,0,0,10,9,12,12,26,22,22,0,54,72,78,60,71,64,64,100,100,93,90,96,53,0,100,87,87,84,91,80,45,45,45,26,28,22,22,0,4
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,19,0,7,7,7,0,19,19,0,7,0,19,19,19,19,19,0,7,0,19,19,19,19,19,0,7,7,7,7,7,7,7,0,19,19,19,0,7,0,19,3,4,2,3,2,4,2,2,4,6,4,2,3,2,2,3,4,2,4,2,3,2,5,6,4,2,3,2,2,2,2,2,4,2,3,2,4,2,4,1,305,0,89,77,77,0,341,219,0,77,0,302,453,453,305,312,0,80,0,415,348,348,415,307,0,85,77,77,83,85,78,79,0,437,17,310,0,78,0,341,80,73,73,61,67,57,57,34,45,45,0,10,28,48,65,87,89,89,13,78,95,98,84,89,0,53,35,39,24,38,60,59,41,41,71,68,69,69,54,58,20,0,0,10,9,12,12,26,22,22,0,54,72,78,60,71,64,64,100,100,93,90,96,53,0,100,87,87,84,91,80,45,45,45,26,28,22,22,0,0,2
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0,7,7,7,0,19,19,0,7,0,19,19,19,19,19,0,7,0,19,19,19,19,19,0,7,7,7,7,7,7,7,0,19,19,19,0,7,0,19,19,4,2,3,2,4,2,2,4,6,4,2,3,2,2,3,4,2,4,2,3,2,5,6,4,2,3,2,2,2,2,2,4,2,3,2,4,2,4,2,1,0,89,77,77,0,341,219,0,77,0,302,453,453,305,312,0,80,0,415,348,348,415,307,0,85,77,77,83,85,78,79,0,437,17,310,0,78,0,341,219,73,73,61,67,57,57,34,45,45,0,10,28,48,65,87,89,89,13,78,95,98,84,89,0,53,35,39,24,38,60,59,41,41,71,68,69,69,54,58,43,0,0,10,9,12,12,26,22,22,0,54,72,78,60,71,64,64,100,100,93,90,96,53,0,100,87,87,84,91,80,45,45,45,26,28,22,22,0,0,26,3
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,7,7,7,0,19,19,0,7,0,19,19,19,19,19,0,7,0,19,19,19,19,19,0,7,7,7,7,7,7,7,0,19,19,19,0,7,0,19,19,19,2,3,2,4,2,2,4,6,4,2,3,2,2,3,4,2,4,2,3,2,5,6,4,2,3,2,2,2,2,2,4,2,3,2,4,2,4,2,3,1,89,77,77,0,341,219,0,77,0,302,453,453,305,312,0,80,0,415,348,348,415,307,0,85,77,77,83,85,78,79,0,437,17,310,0,78,0,341,219,219,73,61,67,57,57,34,45,45,0,10,28,48,65,87,89,89,13,78,95,98,84,89,0,53,35,39,24,38,60,59,41,41,71,68,69,69,54,58,43,62,0,10,9,12,12,26,22,22,0,54,72,78,60,71,64,64,100,100,93,90,96,53,0,100,87,87,84,91,80,45,45,45,26,28,22,22,0,0,26,21,2
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,7,7,0,19,19,0,7,0,19,19,19,19,19,0,7,0,19,19,19,19,19,0,7,7,7,7,7,7,7,0,19,19,19,0,7,0,19,19,19,19,3,2,4,2,2,4,6,4,2,3,2,2,3,4,2,4,2,3,2,5,6,4,2,3,2,2,2,2,2,4,2,3,2,4,2,4,2,3,2,1,77,77,0,341,219,0,77,0,302,453,453,305,312,0,80,0,415,348,348,415,307,0,85,77,77,83,85,78,79,0,437,17,310,0,78,0,341,219,219,437,61,67,57,57,34,45,45,0,10,28,48,65,87,89,89,13,78,95,98,84,89,0,53,35,39,24,38,60,59,41,41,71,68,69,69,54,58,43,62,85,10,9,12,12,26,22,22,0,54,72,78,60,71,64,64,100,100,93,90,96,53,0,100,87,87,84,91,80,45,45,45,26,28,22,22,0,0,26,21,28,2
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,7,0,19,19,0,7,0,19,19,19,19,19,0,7,0,19,19,19,19,19,0,7,7,7,7,7,7,7,0,19,19,19,0,7,0,19,19,19,19,0,2,4,2,2,4,6,4,2,3,2,2,3,4,2,4,2,3,2,5,6,4,2,3,2,2,2,2,2,4,2,3,2,4,2,4,2,3,2,2,1,77,0,341,219,0,77,0,302,453,453,305,312,0,80,0,415,348,348,415,307,0,85,77,77,83,85,78,79,0,437,17,310,0,78,0,341,219,219,437,0,67,57,57,34,45,45,0,10,28,48,65,87,89,89,13,78,95,98,84,89,0,53,35,39,24,38,60,59,41,41,71,68,69,69,54,58,43,62,85,81,9,12,12,26,22,22,0,54,72,78,60,71,64,64,100,100,93,90,96,53,0,100,87,87,84,91,80,45,45,45,26,28,22,22,0,0,26,21,28,38,4
85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0,19,19,0,7,0,19,19,19,19,19,0,7,0,19,19,19,19,19,0,7,7,7,7,7,7,7,0,19,19,19,0,7,0,19,19,19,19,0,7,4,2,2,4,6,4,2,3,2,2,3,4,2,4,2,3,2,5,6,4,2,3,2,2,2,2,2,4,2,3,2,4,2,4,2,3,2,2,4,1,0,341,219,0,77,0,302,453,453,305,312,0,80,0,415,348,348,415,307,0,85,77,77,83,85,78,79,0,437,17,310,0,78,0,341,219,219,437,0,229,57,57,34,45,45,0,10,28,48,65,87,89,89,13,78,95,98,84,89,0,53,35,39,24,38,60,59,41,41,71,68,69,69,54,58,43,62,85,81,81,12,12,26,22,22,0,54,72,78,60,71,64,64,100,100,93,90,96,53,0,100,87,87,84,91,80,45,45,45,26,28,22,22,0,0,26,21,28,38,38,2
85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,19,19,0,7,0,19,19,19,19,19,0,7,0,19,19,19,19,19,0,7,7,7,7,7,7,7,0,19,19,19,0,7,0,19,19,19,19,0,7,0,2,2,4,6,4,2,3,2,2,3,4,2,4,2,3,2,5,6,4,2,3,2,2,2,2,2,4,2,3,2,4,2,4,2,3,2,2,4,2,1,341,219,0,77,0,302,453,453,305,312,0,80,0,415,348,348,415,307,0,85,77,77,83,85,78,79,0,437,17,310,0,78,0,341,219,219,437,0,229,0,57,34,45,45,0,10,28,48,65,87,89,89,13,78,95,98,84,89,0,53,35,39,24,38,60,59,41,41,71,68,69,69,54,58,43,62,85,81,81,59,12,26,22,22,0,54,72,78,60,71,64,64,100,100,93,90,96,53,0,100,87,87,84,91,80,45,45,45,26,28,22,22,0,0,26,21,28,38,38,24,4
85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,19,0,7,0,19,19,19,19,19,0,7,0,19,19,19,19,19,0,7,7,7,7,7,7,7,0,19,19,19,0,7,0,19,19,19,19,0,7,0,19,2,4,6,4,2,3,2,2,3,4,2,4,2,3,2,5,6,4,2,3,2,2,2,2,2,4,2,3,2,4,2,4,2,3,2,2,4,2,4,1,219,0,77,0,302,453,453,305,312,0,80,0,415,348,348,415,307,0,85,77,77,83,85,78,79,0,437,17,310,0,78,0,341,219,219,437,0,229,0,219,34,45,45,0,10,28,48,65,87,89,89,13,78,95,98,84,89,0,53,35,39,24,38,60,59,41,41,71,68,69,69,54,58,43,62,85,81,81,59,57,26,22,22,0,54,72,78,60,71,64,64,100,100,93,90,96,53,0,100,87,87,84,91,80,45,45,45,26,28,22,22,0,0,26,21,28,38,38,24,20,2
85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,0,7,0,19,19,19,19,19,0,7,0,19,19,19,19,19,0,7,7,7,7,7,7,7,0,19,19,19,0,7,0,19,19,19,19,0,7,0,19,0,4,6,4,2,3,2,2,3,4,2,4,2,3,2,5,6,4,2,3,2,2,2,2,2,4,2,3,2,4,2,4,2,3,2,2,4,2,4,2,1,0,77,0,302,453,453,305,312,0,80,0,415,348,348,415,307,0,85,77,77,83,85,78,79,0,437,17,310,0,78,0,341,219,219,437,0,229,0,219,0,45,45,0,10,28,48,65,87,89,89,13,78,95,98,84,89,0,53,35,39,24,38,60,59,41,41,71,68,69,69,54,58,43,62,85,81,81,59,57,66,22,22,0,54,72,78,60,71,64,64,100,100,93,90,96,53,0,100,87,87,84,91,80,45,45,45,26,28,22,22,0,0,26,21,28,38,38,24,20,0,4
85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,7,0,19,19,19,19,19,0,7,0,19,19,19,19,19,0,7,7,7,7,7,7,7,0,19,19,19,0,7,0,19,19,19,19,0,7,0,19,0,7,6,4,2,3,2,2,3,4,2,4,2,3,2,5,6,4,2,3,2,2,2,2,2,4,2,3,2,4,2,4,2,3,2,2,4,2,4,2,4,1,77,0,302,453,453,305,312,0,80,0,415,348,348,415,307,0,85,77,77,83,85,78,79,0,437,17,310,0,78,0,341,219,219,437,0,229,0,219,0,89,45,0,10,28,48,65,87,89,89,13,78,95,98,84,89,0,53,35,39,24,38,60,59,41,41,71,68,69,69,54,58,43,62,85,81,81,59,57,66,66,22,0,54,72,78,60,71,64,64,100,100,93,90,96,53,0,100,87,87,84,91,80,45,45,45,26,28,22,22,0,0,26,21,28,38,38,24,20,0,0,2
85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,0,19,19,19,19,19,0,7,0,19,19,19,19,19,0,7,7,7,7,7,7,7,0,19,19,19,0,7,0,19,19,19,19,0,7,0,19,0,7,7,4,2,3,2,2,3,4,2,4,2,3,2,5,6,4,2,3,2,2,2,2,2,4,2,3,2,4,2,4,2,3,2,2,4,2,4,2,4,2,1,0,302,453,453,305,312,0,80,0,415,348,348,415,307,0,85,77,77,83,85,78,79,0,437,17,310,0,78,0,341,219,219,437,0,229,0,219,0,89,77,0,10,28,48,65,87,89,89,13,78,95,98,84,89,0,53,35,39,24,38,60,59,41,41,71,68,69,69,54,58,43,62,85,81,81,59,57,66,66,39,0,54,72,78,60,71,64,64,100,100,93,90,96,53,0,100,87,87,84,91,80,45,45,45,26,28,22,22,0,0,26,21,28,38,38,24,20,0,0,10,3
85,85,85,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,19,19,19,19,19,0,7,0,19,19,19,19,19,0,7,7,7,7,7,7,7,0,19,19,19,0,7,0,19,19,19,19,0,7,0,19,0,7,7,7,2,3,2,2,3,4,2,4,2,3,2,5,6,4,2,3,2,2,2,2,2,4,2,3,2,4,2,4,2,3,2,2,4,2,4,2,4,2,3,1,302,453,453,305,312,0,80,0,415,348,348,415,307,0,85,77,77,83,85,78,79,0,437,17,310,0,78,0,341,219,219,437,0,229,0,219,0,89,77,77,10,28,48,65,87,89,89,13,78,95,98,84,89,0,53,35,39,24,38,60,59,41,41,71,68,69,69,54,58,43,62,85,81,81,59,57,66,66,39,42,54,72,78,60,71,64,64,100,100,93,90,96,53,0,100,87,87,84,91,80,45,45,45,26,28,22,22,0,0,26,21,28,38,38,24,20,0,0,10,5,2
85,85,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,19,19,19,19,0,7,0,19,19,19,19,19,0,7,7,7,7,7,7,7,0,19,19,19,0,7,0,19,19,19,19,0,7,0,19,0,7,7,7,7,3,2,2,3,4,2,4,2,3,2,5,6,4,2,3,2,2,2,2,2,4,2,3,2,4,2,4,2,3,2,2,4,2,4,2,4,2,3,2,1,453,453,305,312,0,80,0,415,348,348,415,307,0,85,77,77,83,85,78,79,0,437,17,310,0,78,0,341,219,219,437,0,229,0,219,0,89,77,77,78,28,48,65,87,89,89,13,78,95,98,84,89,0,53,35,39,24,38,60,59,41,41,71,68,69,69,54,58,43,62,85,81,81,59,57,66,66,39,42,49,72,78,60,71,64,64,100,100,93,90,96,53,0,100,87,87,84,91,80,45,45,45,26,28,22,22,0,0,26,21,28,38,38,24,20,0,0,10,5,25,3
85,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,19,19,19,0,7,0,19,19,19,19,19,0,7,7,7,7,7,7,7,0,19,19,19,0,7,0,19,19,19,19,0,7,0,19,0,7,7,7,7,7,2,2,3,4,2,4,2,3,2,5,6,4,2,3,2,2,2,2,2,4,2,3,2,4,2,4,2,3,2,2,4,2,4,2,4,2,3,2,3,1,453,305,312,0,80,0,415,348,348,415,307,0,85,77,77,83,85,78,79,0,437,17,310,0,78,0,341,219,219,437,0,229,0,219,0,89,77,77,78,78,48,65,87,89,89,13,78,95,98,84,89,0,53,35,39,24,38,60,59,41,41,71,68,69,69,54,58,43,62,85,81,81,59,57,66,66,39,42,49,39,78,60,71,64,64,100,100,93,90,96,53,0,100,87,87,84,91,80,45,45,45,26,28,22,22,0,0,26,21,28,38,38,24,20,0,0,10,5,25,21,2
85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,19,19,0,7,0,19,19,19,19,19,0,7,7,7,7,7,7,7,0,19,19,19,0,7,0,19,19,19,19,0,7,0,19,0,7,7,7,7,7,7,2,3,4,2,4,2,3,2,5,6,4,2,3,2,2,2,2,2,4,2,3,2,4,2,4,2,3,2,2,4,2,4,2,4,2,3,2,3,2,1,305,312,0,80,0,415,348,348,415,307,0,85,77,77,83,85,78,79,0,437,17,310,0,78,0,341,219,219,437,0,229,0,219,0,89,77,77,78,78,86,65,87,89,89,13,78,95,98,84,89,0,53,35,39,24,38,60,59,41,41,71,68,69,69,54,58,43,62,85,81,81,59,57,66,66,39,42,49,39,32,60,71,64,64,100,100,93,90,96,53,0,100,87,87,84,91,80,45,45,45,26,28,22,22,0,0,26,21,28,38,38,24,20,0,0,10,5,25,21,47,2
85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,19,0,7,0,19,19,19,19,19,0,7,7,7,7,7,7,7,0,19,19,19,0,7,0,19,19,19,19,0,7,0,19,0,7,7,7,7,7,7,7,3,4,2,4,2,3,2,5,6,4,2,3,2,2,2,2,2,4,2,3,2,4,2,4,2,3,2,2,4,2,4,2,4,2,3,2,3,2,2,1,312,0,80,0,415,348,348,415,307,0,85,77,77,83,85,78,79,0,437,17,310,0,78,0,341,219,219,437,0,229,0,219,0,89,77,77,78,78,86,83,87,89,89,13,78,95,98,84,89,0,53,35,39,24,38,60,59,41,41,71,68,69,69,54,58,43,62,85,81,81,59,57,66,66,39,42,49,39,32,54,71,64,64,100,100,93,90,96,53,0,100,87,87,84,91,80,45,45,45,26,28,22,22,0,0,26,21,28,38,38,24,20,0,0,10,5,25,21,47,53,2
85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,0,7,0,19,19,19,19,19,0,7,7,7,7,7,7,7,0,19,19,19,0,7,0,19,19,19,19,0,7,0,19,0,7,7,7,7,7,7,7,7,4,2,4,2,3,2,5,6,4,2,3,2,2,2,2,2,4,2,3,2,4,2,4,2,3,2,2,4,2,4,2,4,2,3,2,3,2,2,2,1,0,80,0,415,348,348,415,307,0,85,77,77,83,85,78,79,0,437,17,310,0,78,0,341,219,219,437,0,229,0,219,0,89,77,77,78,78,86,83,229,89,89,13,78,95,98,84,89,0,53,35,39,24,38,60,59,41,41,71,68,69,69,54,58,43,62,85,81,81,59,57,66,66,39,42,49,39,32,54,41,64,64,100,100,93,90,96,53,0,100,87,87,84,91,80,45,45,45,26,28,22,22,0,0,26,21,28,38,38,24,20,0,0,10,5,25,21,47,53,81,2
